what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1332836883991
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332836883991
java.specification.version,sysinfo,,,"1.6",1332836883991
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1332836883991
java.version,sysinfo,,,"1.6.0_31",1332836883991
java.vm.info,sysinfo,,,"mixed mode",1332836883991
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332836883991
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332836883991
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332836883991
java.vm.specification.version,sysinfo,,,"1.0",1332836883991
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1332836883991
java.vm.version,sysinfo,,,"20.6-b01",1332836883991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332836884137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332836885774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332836889063
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1332836889897
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1332836890796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1332836890845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332836891689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332836893004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332836894024
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1332836894507
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1332836896387
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1332836897179
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1332836897228
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1332836897239
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1332836897248
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1332836897250
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1332836897251
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1332836897266
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1332836897309
started,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1332836897341
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1332836897345
started,bundle,org.eclipse.rap.ui.launch,1.4.2.20120213-1325,"org.eclipse.rap.ui.launch",1332836897348
started,bundle,org.eclipse.rap.ui.launch.rwt,1.4.2.20120213-1325,"org.eclipse.rap.ui.launch.rwt",1332836897350
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1332836897362
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1332836897901
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1332836897931
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1332836899677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332836899752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332836901293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332836903021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332837009396
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332837010510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332837011805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332837015188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332837015279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332837017570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332837019831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332837035062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332837035470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332837036389
